Question,Primary,Secondary,IRR Round 1,IRR Round 2
Q2.2,Done,Done,0.77,
Q3.3,Done,Done,0.37,0.87
Q4.6,Done,Done,0.76,
Q6.2,Done,Done,0.79,
Q6.4,Done,Done,0.76,
Q9.2,Done,Done,0.45,0.81
Q10.3,Done,Done,0.66,1
Q11.3,Done,Done,0.42,0.85
Q11.5,Done,Done,0.77,
